T, Time_taslock, Time_ttaslock, Time_clhlock
1,0.000829,0.0005121,0.000551399
6,0.0005121,0.000304917,0.000419183
11,0.000428645,0.0003538,0.000451536
16,0.000375037,0.000343494,0.000390081
21,0.00112629,0.000353448,0.0537305
26,0.00110012,0.000934534,0.0899973
31,0.000684645,0.000369503,0.115578
36,0.000366931,0.0003571,0.154372
41,0.000459385,0.000722534,0.0907197
46,0.000274446,0.000829069,0.101738
51,0.000258922,0.000374537,0.183531
56,0.000296743,0.000655153,0.218757
61,0.000265695,0.000427977,0.0191713
66,0.000511414,0.000537024,0.338491
71,0.000415107,0.000540579,0.268309
76,0.00106939,0.000388964,0.232889
81,0.000897091,0.00100643,0.288398
86,0.000242559,0.000310373,0.42128
91,0.000256587,0.000288882,0.327804
96,0.000255558,0.00034438,0.394212
