No of threads,MSQueueABA,OptimisticQueueABA
1,74.4773,102.362
3,106.2,108.995
5,108.736,109.923
7,109.003,117.186
9,106.888,116.88
11,110.348,115.825
13,127.371,113.106
15,233.646,114.558
