T, Time_taslock
1,0.0256457
3,0.0282043
5,0.0301131
7,0.0336547
9,0.042614
11,0.0377079
13,0.0543974
15,0.0668531
17,0.0714197
19,0.0771294
21,0.0832602
23,0.0961043
25,0.0911022
27,0.105358
29,0.113833
31,0.114362
33,0.122897
35,0.139992
37,0.158478
39,0.17994
