T, Time_TAS, Time_TTAS
1,0.0431046,0.0444449
5,0.0430872,0.0300977
9,0.0479959,0.0297458
13,0.0788507,0.0517126
17,0.0884922,0.0529632
21,0.0953999,0.0542486
25,0.107398,0.0593289
29,0.132635,0.0785135
33,0.155832,0.0868835
37,0.163587,0.0937974
