T, Time_alocks, Time_clhlock, Time_mcslock
1,0.0248715,0.0276008,0.0228412
5,0.00757224,0.00877782,0.00800026
9,0.00639778,0.00712703,0.00682175
13,0.00563262,0.00663333,0.00610793
17,0.00554473,0.00638825,0.00588036
21,0.0056059,0.00652436,0.00580256
25,0.00542285,0.00634635,0.00585249
29,0.00529183,0.00643248,0.00615518
33,0.00553016,0.00641755,0.00577222
37,0.00530242,0.00618506,0.00598573
